Comment;Pred_sentiment
THEATRES?!?!? YES🎉🎉;pos
Screaming crying throwing up;neg
AAAAAAAAAH I LOVEEEEEEE;neu
I really love this trailer but can u also make the film come to England and Europe because North America has already experienced it (no hard feeling towards u Taylor i really love u but i just want to see the film in England ). Oh and btw i am going to the eras tour on ur first night when u come to England;neu
I can't put in words how much I love this woman ♥️ 💗 💓 💖;pos
What about releasing this in countries where Taylor is not touring, and not US only Theaters only ? 💔;neu
Omg. My heart 😭 I love you Taylor💞;pos
This trailer is also A Heaven ❤❤❤😊;pos
Taylor Swift best singer in this world, I listens to her song, since I was two years old. She is literally my childhood and my favourite singer now a days I wish I could go to her concert, but sadly I cannot because I am not from America.;neu
Pretty sure nobody is going to convince her to go to unknown countries for example kurdistan and others lol;neu
got my tickets;neu
I’m definitely going to see this!;neu
just got my tix! so excited!;neu
Barbie doll artist 😂😂😂😂;pos
"yall should've seen my face at ""coming to theatres"" and then the ""north america""";neu
que este en Netflix así me hago la maratón de la rubia 😿😿;neu
OMG;neu
YESS WE HAVE BEEN WAITING FOR THISS;neu
“A once in a lifetime phenomenon”    SHE is a once in a lifetime phenomenon;neu
im not readyyy;neu
TE AMAMOS TAYLOR ❤;pos
Yesssssss I can't wait!!;neu
Ka duhnu❤❤❤;pos
my reaction rn: 💅💫😫🤩😣🥺🥳😭;neu
Ёбанное шоу где голос?;neu
Taylor your the best 💜🫶🏻💜;neu
Are we going to get the back stage content;neu
Taylor has answered our prayers 😅. I have been waiting for this announcement!❤❤;neu
we knew it's coming;neu
Yay;pos
I am happy that she's been so successful because she gives back so much in passion and money to the people who help her. But this is not the Taylor Swift with whom I am obsessed. The concert I would go to is just her and me, her playing songs and me just listening. No big lights or microphones. I tear up just imagining it.;neu
OMG. I WAS JUST HOME FROM SCHOOL AND THE I SEE THIS AND I IMMEDIATELY SCREAMED LIKE I AM SO HONEST RIGHT NOW AND WHEN I WATCHED THIS FIRST TIME I WAS SOBBING. BEST.SURPRISE.EVER. I LOVE YOU TAY AND I AM SO PROUD OF YOU❤;neu
I love you❤️;pos
Literally got tears !!! Ughh...... I want this heaven!;pos
YESSSS THE FILMMMMMMMMM 😭😭😭😭;neg
What streaming or Blu-ray release will it get after?;neu
Te amoooo rubiaa❤❤❤;pos
i am crying, i am dying but all is too well when i saw this!!;neu
I couldn’t be more excited 😆;neu
Taylor please come back to Mexico City soon. I love you so much. ❤TS❤;neu
"I'm literally crying
Why wasn't I there in person
She looks beautiful
She is ethereal
Crying and sobbing";neu
Cantora maravilhosa  sem limites para tanto talento e beleza  Taylor Swift você é demais minha querida  !!! ❤❤❤;neu
Omg I love you Taylor ❤️;neu
My mom never gets old ❤;neu
YESS TAYLOR;neu
IM CRYING;neg
Omggggg I’m soooo excited;neu
So the only people who can see this are the ones who have already seen it live…;neu
She is making me cry. Just come to india or atleast let it come in the theatre. 😭;neu
AHHH IM SO HAPPY;pos
I am eternally happy!!!!!!;pos
THE TRAILER IS SOOOOO🤯❤️‍🔥💯;neu
"THE MUSIC INDUSTRY❤
DR. TAYLOR ALISON SWIFT";neu
😍❤🤩;pos
TAYLOR AND THE INTERNATIONAL FANS WHAT😭😭😭😭😭😭😭😭😭😭😭;neg
I didn’t get the tickets😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😢😢😢😢😢;neg
Dude could you imagine seeing this in 3d imax?! 🤯;neu
Crying for international swifties 😭😭😭😭;neg
Oh..... pls in India!!!!!;neu
WE WERE RIGHT ABOUT A FILM!!!!!!!! AAAAAAAHHH;neu
Humne kya bigada tha ki hume theatre mai bhi show dekhne nhi milega??😃😃😃🥲;neu
This is probably the only way Toronto fans can see this tour because every seat is pretty much resales selling for over 1K.;neu
Ohhh ❤;pos
then will it come out on other platforms?;neu
Taylor Alison Swift I have no words except I love you SOOOOOOO MUCH!;neu
I GOT TICKETS FOR TAYLOR SWIFT AT AMC;neu
I love you.;pos
Damnnn ❤❤❤❤❤❤waiting to watch 🤘🏻🤘🏻🤘🏻😆😆😆;neu
Taylor be making us all go CrAzY;neu
THE WEBSITES ARE CRASHING BECAUSE OF THIS AND I GOT SOME 😭🫶🏼😍 LOVE YOU TAYLOR!!!!;neu
i need to see the eras tour in taiwan theaters plssss;neu
I JUST BOUGHT TICKETS TO GO TO THE MOVIE!!!! I LOVE YOU TAYLOR!!! ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;pos
traz pro brasil;neu
Idc how old i am I AM GONNA GO THERE;neu
bring it to england girly pop;neu
THE MOST AWAITED ERAS TOUR FILM IS HAPPENING YASSSS YAAASSS YASSS LGB!!!;neu
Thank you so much for this.  We all suspected this with the film crews, but for those of us in cities where you didn’t make it or unable to find tickets because, well, they sold out….we are so FREAKING HAPPY.  Even my cat gives her approval when she heard me squeal happiness this morning.;neu
لو بيعرضونه في السينما بنهار;neu
This is all I need in life❤;neu
Mexico is North America, will we have it? Hahaha;neu
NO WAY;neg
taylors giving us international swifties a cruel summer;neu
I See you next year on August the 8;neu
This deserves a dvd with bonus content and a dvd booklet full of eras photos!!!.;neu
I was kinda hoping the Enchanted gowns to feature in the trailer, especially the last time she performed it when she looked back , before Speak Now TV announcement😍;neu
Literally sobbing;neg
My Taylor;neu
This is somenthing I didn't know I wanted, but now I NEED IT!! ❤;neu
Taylor = Perfection. Loving her since teardrops on my guitar. So proud of my little girl 🥲🩷. They grow so fast.;neu
Hoping this will be available on streaming!;neu
اف سعادددههه;neu
i love you so much taylor;neu
I want this in the back of my eyelids foreverrrr. It's so beautiful ahghhh;neu
Love corsets 😮😂;neu
Come to india plis Taylor 😭😭😭😭😭😭😭😭😭😭;neg
I mean... there's going to be a DVD or something for us outside of N America? Right?;neu
taylor, thank you❤;pos
The best of the world;pos
I love Taylor Swift ❤️🫶🏻;neu
I just bought the tickets now! Surprisingly, there was a lot of seats at Cinemark! Hope everyone can get seats ❤;neu
IT'S OFFICIAL JFJENERRNGDFJKEFN😭;neu
esa mujer es de otro planeta, te amo taylor swift;neu
I’ve been a Taylor Swift fan since her first album. I can’t wait to see this in theater 😊❤;neu
I love you so so so much Taylor ❤❤❤;pos
yesssss 🖤🖤🖤🖤🖤;pos
😭😭❤❤❤;pos
Worlwide please!!!!!🥲🥲;neu
ela sabe que é a indústria ❤️;neu
テイラースウィフトがいなかったら今の自分はいません;neu
che reinottttttta!!!!;neu
Haha, no surprise it opens on the 13th! And then 14 days later... 1989TV!!!!;neu
Don’t mind me I’m just gonna be speechless and crying until the end of October! 🥹🫶;neu
Omg yesssss;neu
I LOVE YOU TAYLOR;pos
One row back from the front but we got them lol;neu
Justice for international fans 😭;neu
My swiftie heart skipped a beat ❤;pos
Currently bawling my eyes out, send help;neu
My sis and cousins booked the one for London next yr imma make her ft me during the concert😭♥️🫶🏻 ILYSM TAYLOR♥️♥️♥️♥️🫶🏻🫶🏻;neu
No Showcase Cinemas, so no showings in Rhode Island! Taylor fix this please!;neu
YAYYYYY;neu
Can’t wait to watch!!;neu
OMG TAYLORR YESS!!!;neu
Je suis trop content;neu
Must have been the best concert of summer, because all the Taylor songs hear on radio now and all the songs are on point ( winner) 🐳 🥩;neu
OMG;neu
I can't believe yet I was there 😭😭😭;neu
Ahhhh;neu
SLAY SHE NEVER FAILS US 💚💛💜❤️🤍🖤💗🤎🧡💙;pos
I’m going I really can’t wait it’s gonna be awesome;neu
At least now I know what I’ve missed out on. Thanks Ticketmaster ✌🏼;neu
AAAAAAAAAAAHHH IM SO EXCITEDD!!! i got waitlisted twice for the eras tour so it makes me so happy to see this =);neu
I hope there is a special part where all of the surprise songs are all included 🥹😭;neu
I LOVE U TAY TAY;pos
YOU ARE THE BEST THING, THAT'S EVER BEEN MINEEE;neu
LADIES ANG GENTLEMEN, THE MUSIC INDUSTRY;neu
IM FREAKING OUT;neg
What do you mean no but what do you meannnnnnnnnnnn;neu
International release please please pleaseeee....😢;pos
Can't wait for it to be out!!!!! This is arguably the biggest, most groundbreaking tour in history!;neu
she is really the true inspiration I love being a swiftie ❤ I love her so much and that's all we  international swiftie's can do❤❤;pos
Is it come in Netflix;neu
"Taylor is Queen👑
I wish I could see her live didn’t get tickets
I love her so much❤❤❤
The amount of endurance she has is amazing putting on a three hour show I love her music so much and I can relate to all of her songs
She is the best of her time and I wish her the very best for the rest of her tour🩵 🩷 🩵🩷
This will be a milestone memory for the rest of her life and I hope she enjoys it!!!";neu
This is going in THEATERS?!? She really is the greatest artist!;neu
L+ye clears;pos
WE KNEW IT!!!!!!!!;neu
This needs to be a worldwide release;neu
终于有官方的了;neu
im not crying, your crying😭;pos
stiamo vivendo la storia;neu
AMAZING!!!😭🤩😍😍😍😍😍;pos
It’s not coming to my theaters 😔;neu
I ❤ TAYLOR SWIFTS MUSIC & I'M A BIG FAN OF HER MUSIC😃;neu
I AM SO EXCITED!! I NEED TO GET TICKETS!!!;neu
I can't believe my eyes thank you motherrrrrrrrr😭💘;neu
OMG !!!!!!!;neu
Taylor you are the queen of music and ily❤❤;pos
AHHHHHHHHHHHHHHH I GOT TICKETS I SWEARRRRR IM SO EXCITED;neu
Yes! Yes! Yesssssssssssssssssssssssss!;pos
I am forever grateful that the people who didn't get to go to the tour are not being forgotten I feel like I'm gonna cry❤❤❤❤;neu
Can't wait to relive Sofi Stadium Night 1! 🙂;neu
Yes Taylor!!!❤;pos
Thank goodness for this, I wasn’t able to ever get tix. Tried 3 times.;neu
Incredible;neu
It looks amazing Taylor Im so exited to see it!!!!!;neu
i'm losing my f mind;neu
OMFG😭😭😭😭😭;neg
What about international people??😭😭😭;neu
what about other countries :((((;neu
PLEASE COME TO CAPETOWN;neu
TAYLOR, PLEASE COME TO CAPETOWN;neu
porque no sale en los cines de argentina lpm;neu
BAT NAMAN NORTH AMERICA LANG MAMI;neu
INDONESIA!!!!?;neu
veio muito aí. . . mas vou evitar assistir para ver ela no Brasil;neu
TE AMO RUBIA;neu
this is real right? 💗;pos
omggggg;neu
I Love You Taylor Swift ❤❤❤❤;pos
THE LEGEND;neu
Not me crying over this HD footage because it’s the closest I’ll get to seeing her in concert live. Grateful for the footage. But still bitter Ticketek locked me out until all 3 nights were sold out. At least I can get the DVD eventually 🫶🏻;neu
VA AL REPUTAAAAAAAR MARIAAAAAAA;neu
DR. TAYLOR SWIFT THE WOMAN YOU ARE OMG;neu
Can we just all appreciate the quality of visuals that we just saw? I am screaming in India;neu
YES YES YES AND YES! WHO ELSE IS GOING TO SEE IT IN THEATERS;pos
Probably the only way I’ll get to see this tour in Toronto bc there’s no tickets. 😢;neu
She is so amazing and I can’t wait for this film to come out;neu
"ONLY IN THEATERS IN NORTH AMERICA?

Poxa 🥲";neu
CANNOT WAIT!!!!!;neu
"Taylor swift you are the best forever ❤❤❤
You are our Queen 
I love you ❤️ so much 
❤❤❤❤❤❤❤❤❤❤❤❤❤";pos
❤❤❤❤;pos
October 13th. Of course lmao.;neu
🙏❤️🇵🇭🤓👀😱😁💯👏🙌👍🙋✌️👌😍🥰💃🕺💃😘;neu
That's the most insane thing I've ever watched;neu
Im soo excited🎉🎉;pos
WE WERENT CLOWNING;neu
i love you mother;pos
I was legit thinking of when she was going to release her concert film and now the trailer is already here;neu
Im new swifties, is her gonna perform all setlist from the era tour for the movie? Or just documentary movie???;neu
AHHHHH SEATED;neu
Taylor just take my money already;neu
SCREAMING CRYING OMFG THANK YOU TAYLOR;neg
SLAY ALL DAY GIRL;neu
GO!!!;neu
OH TAYLOR I LOVE YOU SO MUCH I WISH I COULD GOOO!!!!!;neu
I don't think i can wait an entire month 😭;neu
I hope it includes all the fan stuff, swiftball, surprise song oclock, taygating, bracelets, outfits etc...;neu
By the time she's done with this tour we'll be celebrating 20 years of music 😊;neu
"Wow 🎉🎉😮😮❤😊
Love u so much taylor😊😊";pos
SHE REALLY DID IT! WE JUST KNEW IT! IS SHE GOING TO DO CRUEL SUMMER MV NEXT?;neu
Does anyone know if it will ever be on streaming because my father just told me that this Taylor swift thing is getting out of hand and that there IS NO WAY I would ever get the movie tickets;neu
Im freaking out , I’m freaking out ahhh!!!!;neg
why only in america😭😭😭😭😭😭😭😭😭😭;neg
i think im gonna pass out because of excitement ahhhhhhh;neu
WHENS IT GONNA COME OUT INTERNATIONALLY OML;neu
I LOVE TOU TAYLOR😊;pos
JUST BOUGHT TICKETS LOVE U TAYLOR;neu
She is so iconic with the music now a days well it’s not music but Taylor has always stayed close to home her music is beautiful ❤;neu
22.89. Perfect.;pos
IM GOING;neu
OMGG;neu
Omg omg omg I loveeee Taylor;neu
MOTHER IS MOTHERING;neu
We knew it;neu
OMGGG❤❤😊😊;pos
OMGGGGG FREAKING SCREAMINGG;neg
🫶🏻💚💛💜❤️💙🫶🏻🖤💗🩶🤎🩷🫶🏻;neu
OMG I'M SOOOOO GOING TO THE MOVIES WHEN THIS COMES OUT AND MY MOM WAS JUST TALKING ABOUT THIS I NEED TO GO IMA CRY IF I DON'T GO❤❤❤❤❤❤❤❤❤;neu
AHHH;neu
THE ERAS TOUR ❤;pos
Why is this not international we are the ones that haven’t had a chance to experience this yet lmao;neu
mhie paano naman kami dito sa pinas? malulugmok nalang ba kami kay bbm 🥵;neu
BIGGEST TOUR IN HISTORY 👏🏻👏🏻👏🏻;neu
Only North America!? Please include Asia;neu
Si hombre;neu
SHUT UP!!!;neu
IM SO READYYYYY FOR IT;neu
Can't Waittt ♡;neu
A esperar la versión pirata de las paginas de pelis;neu
GO TAYLOR!;neu
Omgggggg i love u taylorrrrr;pos
i wasn't ready for it;neu
OMG THATS SO COOL💗💗💗;pos
Screaming, crying, perfect storms;neg
yeeeeesssssss!!!;neu
🤍🤤🤍🤤🤍🤍;neu
we called it;neu
🤤❤️🤤❤️💖💖;pos
I have my ticket for this movie. It was faster and simpler than Ticketmaster. See you on Halloween!!! 😊;neu
😍😍😍;neu
🤍💓🤍💓💓♥️;pos
READY FOR THE FILM OF A LIFETIME;neu
*YASSSSS.* I couldn't get myself ticket for the Paris show, Let's hope for an official release in Europe too 💜💜💜;neu
I love you so much 😘❤️❤️❤️;neu
Mom please release it international 🙏🏻;neu
WHY ISNT THE FILM INTERNATIONALLLLLLLL;neu
Screaming crying dying ❤;neg
Crying in Asia probably a hundred times;neu
REPUTATION TV IS COMING!!!!!!!;neu
If this was a movieeee;neu
"Brazil Loves You!!! ❤❤❤🇧🇷
Queen 👑👑👑";pos
she deserves everything, she works so hard and this tour was phenomenal, i cant wait for this to come out in October!!!;neu
💖💖;pos
Taylor Swift only released this today to distract from yesterday’s Insider article that reported she flew 166 hours on her two multi-million dollar private jets over the course of her tour. She flew to her shows from Nashville and then went back when the show was over.;neu
OH POR DIOS MI BEBE;neu
🤍🤍🤍;neu
Love;pos
SLAY Taylor Sheesh;neu
"Literally goosebumps 😭❤
Love you to the moon and Saturn mother 🎉❤";pos
Pls pls I am an Indian Swiftie 😔;neu
😭😭😭;neg
meu deus taylor swift;neu
I hoped for having a tour film and here we have it❤;neu
I’m soooo happppy;neu
Being there and seeing it live and now being able to see it on screens is just amazing 😭😭😭😭😭;neu
WAIT IS THIS REALL OH MY GOODNESSSSSS;neu
Аж дух захватило;neu
Taylor Swift, Please bring your tour here in the Philippines 🇵🇭 This will be the best birthday gift ever if it comes true.;neu
but the fact that I don't want to see this in theaters because I will be jumping and screaming and crying all at once;neu
She is unstoppable, what an artist😍🤩;neu
MOTHER KEEP MOTHERING 💚💛💜❤💙🖤💖🤍🤎🌌;pos
I LOVEEEEE;neu
This is the best show ever!;neu
What platform will this be on;neu
DO SHOWING ON PHILIPPINES 🇵🇭🇵🇭🇵🇭🇵🇭;neu
How many times have I watched this? Yes.;neu
Yessss we knewwwww it;neu
We Atleast need thisssssssss in theatres in INDIA!!!!!!!!!!!!!!!!!!!!!;neu
"Aaarrggghhhh!! Why only in North American cinemas 😩 I'd give so much to see this! Releasing it internationally would only help build hype for the upcoming shows! 
I sat here with the biggest smile and full of excitement watching this, I can't wait to see it, but more than anything I can't wait to see Taylor!! 😍💜 #TheErasTourAustralia 🙌🛐";neu
Arrepios ❤;pos
International movie tour dates please 😮😍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️;neu
WOOOOO;neu
She's THE music industry for a reason, she's going to make  history , she's THE artist of THE ERA.;neu
Why did she choose this song for the trailer? It's one of my favourites but I've just started listening to her music so I'm not sure of the significance;neu
OMGOMGOMOMGOMG;neu
what did americans do to deserve this 😭😭😭;neu
TE AMO TAYLOR ALISON SWIFT;neu
It was the HIGHLIGHT of my summer, getting to take my 19 yr old daughter to see you in Seattle! Thank you!;neu
taylor swift is the most divine person ever;neu
wait only north america??? why???;neu
I WILL be there and WILL be dancing and screaming, hopefully I don't get kicked out 😅;neu
"august may be over, but taylor's still thriving!!!
also r.i.p. international swifties 😭";neu
omg;neu
GRACIAS POR VENIR A MÉXICO 😭💜💜💜;pos
is it going to all so  be online like on disney plus or netflix;neu
I LOVE YOU TAYLOR ❤❤❤;pos
Yayyy;neu
OH MY GOSH TAYLOR I LOVE YOU YOURE AMAZING THANK YOU SO MUCH ❤❤❤;pos
Im so excited ❤ love u taylor ❤;pos
ONLY WISHING SHE'D GO IN THE PHILIPINES;neu
gonna have to see this;neu
Pq vc odeia o Brasil ?;neu
It comes out the day I get married!!! Oh my goodnesssss! 😍🤩🥳;neu
Such an iconic pop queen 😁❤️;neu
💖💖💖;pos
Thanks for taking México in count. You loved and we love you moreeeee ❤;pos
All i want is seeing taylor in the big screen in Tunisia;neu
Taylor didi come to india habibi🥲🥲🥲🥲;neu
I WAS AT THE CONCERT THEY WERE FILMING!!!;neu
This is such a sweet thing to do for Swifties who couldn't go to the Eras tour, thank you Taylor❤;neu
I love you Inang Taylor <3;pos
❤❤;pos
YOU ARE THE GREATEST;pos
INSAAAAANE;neu
I've already watched fancams of it, but this quality? literal chills.;neu
Can’t wait for her uninterrupted Oscar acceptance speech 💚💛💜❤️🩵🖤🩷🩶🤎💙;pos
I CAN GO WITHOUT PAYING $300 dollars;neu
TAYLOR MAMITA LO NECESITO PARA LATINOAMERICA TAMBIEN 😭😭;neu
I really hope this is on Netflix!!;neu
SEATED;neu
Hey queen, gurl you've done it again, constantly raising the bar for us all and doing it flawlessly. I'd say im surprised but i know who you are, i've seen it up close and personal. Girl you make me so proud and i love you;neu
I LOVE YOU TAYLOT;pos
❤❤❤;pos
THIS IS REAL??;neu
TE AMO MI TAYLOR LINDA 🌸💌🌸💌🌸💌🌸💌🌸;neu
AHHHH;neu
I'm screaming;neg
AMAZING;pos
I love you Taylor;pos
The biggest legend of all time........💓🧡❤💛 Waiting for the film to come!!!!☺☺☺;pos
I JUDT WOKE UP WHAT DID I JUST WITNESS;neu
Taylor Swift singlehandedly saved the economy and now she’s about to save cinema 😭;neu
Holllyyyyyy🎉🎉🎉🎉🎉🎉;pos
Not just North America !;neu
TAYLOR. SWIFT. IS. THE. MUSIC. INDUSTRY!!! 👑👑👑;neu
Taylor Swift!!! 😍💜❤️💜❤️ No one does it like her! Love ya Tay!! 💜❤️💜🌠👏👏👏👏;neu
HOLYYYY I LOVE YOU TAYLOR;pos
Release it for the international swifties pleeease;neu
🙈🙈🙈;neu
A well-oiled and maintained machine. Gears are meshed and engaged.;neu
Omggggggg I thought I had to wait so much longer for this🥺😥🥲❤️❤️❤️❤️❤️❤️❤️❤️❤️;neu
I was like omg the release date is a day after my bday yay and then the realisation that i live in greece and wont even get to see the actual show hit me like a brick;neu
YESSSS! I got tickets and I’m sooo excited! I haven’t been this happy since I got actual eras tour tickets!! 💕💕💜💜;pos
I can’t wait for this exciting film/music experience 😊🩵;neu
I LITERALLY LOVE HER THERE IS NOTHING BOT TO LOVE ABOUT HER❤;neu
“How many times did you watch this?” 1989 times;neu
MOTHER????;neu
Mau difilmkan kahhh?????;neu
❤❤❤❤;pos
Did they actually film this in sofi stadium before when it's now a movie;neu
OMG TAYLOR THANK YOU;neu
Crying in international swiftie😭😭😭;neg
OMG;neu
OMG OMG OMG ❤❤ IM GONNA CRY 😭;neu
Thank you Tay Tay❤;pos
AĞZINA SICIM NASIL İZLİCEZ TAYLOR;neu
2 BUÇUK SAAT NE BANANE 3 SAAT OLCAKK;neu
I wish there  Thailand in list😢;neu
आप बहुत ही अच्छा सॉन्ग लाते हो nice ............मजा आ जाता है आपके song सुनकर✅✅♥️;neu
The iconic! Superstar of all superstar! The music industry 😍😍😍😍;neu
I AM SO READY FOR IT!;neu
I CANT BREATHE THIS IS INCREDIBLE;neu
I seriously can't stop watching this trailer it is amazing!!! ❤❤;pos
MÃE;neu
This was absolutely amazing!! She a such a awesome person!!! We love you Taylor!!! Can’t wait to see the full thing!!!;neu
Woahh congratulations🎉;pos
WE WON;pos
🫶🥰;pos
i couldnt go the eras tour but i got tickets to the movie ahhhhhahvbdbshhvaxavhh i actually started crying when i was watching the trailer;neu
superstar TS ❤❤❤;pos
WE DID IT!!;neu
we’re ready for it;neu
It’s my birthday today and this is the best present yet 🥹;neu
Im glad I saw this so soon. I went on amc as soon as I saw it and was put in a que due to high traffic. Luckily I snagged some opening night imax tickets. 🎉;neu
why only America whyyyyyyy?;neu
I’m not crying 😭;pos
Awesome !!!!! Please release it in South Korea!;pos
No am not crying,you are!!!!😭😭😭😭😭;neg
OMG OMG OMG !!!!!!!!!!!! PLEASE RELEASE IT GLOBALLY !! WE ALL DESERVE THIS AFTER WATCHING ALL THE VIDEOS OF ERAS TOUR ONLINE WHILE SOBBING ON OUR COUCH;neu
There’s sooo much reputation footage here compared to the other album sets.😊 and I’m sure that’s intentional haha 🤡;neu
can't believe i lost the ticket to see taylor;neu
Dios mio! En este fandom hay que madrugar 😂❤;neu
No paro de verlo, LO QUE ES ESTA MUJER Y NOSOTROS VIVIMOS EN EL MISMO MUNDO QUE ELLA;neu
❤❤❤;pos
I cannot wait!!! Taylor you are so beautiful, gorgeous, talented, and many more. There is not enough words to express how beautiful and gorgeous you are!! I LOVE you Taylor Swift.❤❤❤;pos
Crying in international swiftie😢;neg
TAYLOR SWIFT I LOVE YOU;pos
This one’s for the broke people;neu
This was by far the best concert I have ever been to. It was  a once in a lifetime  experience, she is so talented. She sang straight for 3 1/2 hours without stopping!;neu
OH MY;neu
MDSSS EU TE AMOOOOO;neu
Undisputed diva❤😊;pos
PLEASE tell me this IS going to be available on DVD! Yes...some of us older Swifties DO still watch DVDs!;neu
AHHHHHHHHHHHHHHHHHHHHHHH;neu
❤️❤️❤️❤️❤️❤️;neu
YES TAYLOR WE ARE READY FOR IT;pos
omg can’t wait for this, this is so amazing love Taylor;pos
Slayyyyyyyyyyyyyyyyyy;neu
RELEASE IN ASIA PLS;neu
Samuuuuuur;neu
Omggggg;neu
The sound is spectacular. I’m so excited to go see this☺️☺️☺️;neu
ugh i wish it was coming to streaming! i really don’t want to sit in a theater with people screaming 😂;neu
Omggggggggggg i m crying;neg
❤❤❤;pos
CRYING;neg
I THOUGHT IT'D BE A NETFLIX DOCUMENTARY BUT HER CONCERT W THEATER AUDIO OMG;neu
Thank you so much Taylor! You make this world more beautiful 💙;pos
She just slaaaaaayyyyyyyyyed it!!💅🏻💅🏻;neu
After watching so many cell phone videos of the Eras Tour, this trailer show how magical the first hand experience truly is.;neu
TAYLOR THERES NO WAY;neu
Vcllll;neu
Plz come to South Korea 😥;neu
Minha mãe 😭😭;neg
Also my little cousin ( I love her so much) is born 13th October ❤❤❤;pos
THERE'S STILL SO MANY COUNTRIES TO VISIT YET, LIKE THE REST OF SOUTHAMERICA😭😭😭;neu
YESSS TAYLOR IM SO PROUD OF YOU ARGHHHH!!!!!!! im so excited to see this ahhhh;neu
MY DREEAMMMM, I WANTED IT SO BADLY......😭❤❤❤❤;pos
Let’s goooooooo;neu
Can we sing and shout in the theatre??😂;neu
OMFGGGGG😭😭💖💖 SEE YOU THE 11/11;pos
Aaahhhh mother huhu mas mahal pa kita kesa sa first love ko🫶🫶;neu
BRO THAT IS LITERALLY THE NIGHT I WENT TO❤❤❤❤❤;pos
🫶😍😘💋❤️♥️🩷💗💖💝💘💓💞💕;pos
IM SO EXCITED!;pos
I NEED TICKETS 😩;neu
I can't wait till the whole series will be released on Disney+ or Netflix! She's such a Queen... <3;neu
OH MY GOODNESS!!! I’m SO EXCITED!!! I can’t wait to see it!!!!;neu
Heheh I got tickets 🤪;neu
THIS PROJECT WE NEED IN ASIAAAA!!✊🏽;neu
OMG IM SO EXCITED;pos
🎉🎉🎉🎉🎉amazing 👏 😍 🔥;pos
great to be a yt in this taylor swift time :)))) man so heartbreaking to be an international swiftie!;neu
I can not wait! My littlest swiftie will be able to go, and my oldest will be able to relive the best day again with me! 🫶 I just hope it doesn't sell out before I get extra money to spend!;neu
i’m so ready for it !!!;neu
Taylor Swift - …Ready For It? https://www.youtube.com/watch?v=wIft-t-MQuE << Honey l living in islamic country not United State;neu
Definition of how to be living legend 💝✨️👑;neu
EU VOU VIVER A THE ERAS!!!!;neu
„T Swift, she‘s such a Barbie aswell“;neu
No one has more mastery over their own material or performance.;neu
SCREAMING CRYING PERFECT STORMS;neg
AHHHGG I AM SO EXCITEDDDDD ❤❤❤❤;pos
I am living in india , never got to experience her performances and I don't think i will ever get the chance . I just hope I get to watch this movie somewhere on some website . Love u tayyyy 🤍;neu
YASSSSSSSSSSSSSS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 🫶;neu
THE QUEEN IS HERE ❤;neu
"Goosebumps....
Eagerly waiting for this ❤";pos
LETS GOOOO;neu
Goosebumps she’s the most powerful female artist in the history of music!;neu
I’M GONNA CRY WHY DO I LIVE IN EUROPE 😭😭;neu
I CANT WAIT OMG!!!! yes i went to eras tour but still this is magical 🫶;neu
QUEEN;neu
YES;pos
LPM TAYLORRRRR;neu
MOTHER IS MOTHERING;neu
МУЗЫКАЛЬНАЯ ИНДУСТРИЯ. ЛУЧШАЯ. ЛЮБИМАЯ. Мечта, попасть на её концерт, потому что ощущение, что такого больше не будет 😢 Люблю её всём сердцем  и рада быть частью такого фандома ❤;neu
I LOVE YOUUUUU;pos
What a dream. Hopefully we international swifties gets  this possibility in the future. ❤;neu
This made me cry🩵;neu
Тэйлор Свифт я тебя люблю!!!🇺🇸💘🇷🇺🐍;neu
Cant wait ….;neu
I knew it yall;neu
We would see you there but it's getting hard 😂 See you in theaters tho 🫶;neu
OMG ❤❤❤❤;pos
SHE IS THE MUSIC INDUSTRY;neu
Te amo rubia, aunque la peli no va a llegar a mi país;neu
I'M SOOOO HAPPY THAT I'M LITERALLY CRYING😭 I COULDN'T GO TO THE ERAS TOUR SOOOO I'VE TO WATCH IT EVEN IF IT TAKES 1 MILLION DOLLARS💗✨️;neu
YAYAYAYAYYAA SO HAPPY TAYLOR;pos
🤩🎉;pos
i hate (love) her;pos
You are so awesome, I love you, I am proud of you. The Eras Tour is the best concert I've ever attended ❤️‍🩹❤️‍🩹❤️‍🩹;neu
OMG OMG OMG OMG OMG OMG OMG;neu
Will this ever have a digital release;neu
Madre, lo queremos en República Dominicana, por favor.;neu
OMG I LOVE YOU ❤🥺;pos
YES;pos
Just reserved my tickets, OMG I HAVE NEVER BEEN MORE EXCITED FOR A MOVIE IN MY LIFE!!!!!!;neu
OMG TAYLOR IS JUST THE BEAT PERSON EVER I WOULD DO ANYTHING TO GO AGAIN AHHHHHH💚💛💜❤️🩵🖤🩷🩶🤎💙;neu
I didn’t get to go😢;neu
so excited <3;pos
IM SO HAPPY I GOT TICKETS ON THE WEEKEND OF MY 13th BIRTHDAY;neu
I’m not crying ( i need 10 box of tissue someone help me);neu
I've been waiting for this ❤️❤️❤️;neu
OMG OMG OMG;neu
INTERNATIONAL THEATER PLSSSS;neu
